PauseName;G+1;Y-1;G-10
Pause_4377;0;0;1
Pause_4378;0;0;1
Pause_4379;0;0;1
Pause_4380;0;0;1
Pause_4381;0;0;1
Pause_4382;0;0;1
Pause_4383;0;0;1
Pause_4384;0;0;1
Pause_4385;0;0;1
Pause_4386;0;0;1
Pause_4387;0;0;1
Pause_4388;0;0;1
Pause_4389;0;0;1
Pause_4390;0;0;1
Pause_4391;0;0;1
Pause_4392;0;0;1
Pause_4393;0;0;1
Pause_4394;0;0;1
Pause_4395;0;0;1
Pause_4396;0;0;1
Pause_4397;0;0;1
Pause_4398;0;0;1
Pause_4399;0;0;1
Pause_4400;0;0;1
Pause_4401;0;0;1
Pause_4402;0;0;1
Pause_4403;0;0;1
Pause_4404;0;0;1
Pause_4405;0;0;1
Pause_4406;0;0;1
Pause_4407;0;0;1
Pause_4408;0;0;1
Pause_4409;0;0;1
Pause_4410;0;0;1
Pause_4411;0;0;1
Pause_4412;0;0;1
Pause_4413;0;0;1
Pause_4414;0;0;1
Pause_4415;0;0;1
Pause_4416;0;0;1
Pause_4417;0;0;1
Pause_4418;0;0;1
Pause_4419;0;0;1
Pause_4420;0;0;1
Pause_4421;0;0;1
Pause_4422;0;0;1
Pause_4423;0;0;1
Pause_4424;0;0;1
Pause_4425;0;0;1
Pause_4426;0;0;1
Pause_4427;0;0;1
Pause_4428;0;0;1
Pause_4429;0;0;1
Pause_4430;0;0;1
Pause_4431;0;0;1
Pause_4432;0;0;1
Pause_4433;0;0;1
Pause_4434;0;0;1
Pause_4435;0;0;1
Pause_4436;0;0;1
Pause_4437;0;0;1
Pause_4438;0;0;1
Pause_4439;0;0;1
Pause_4440;0;0;1
Pause_4441;0;0;1
Pause_4442;0;0;1
Pause_4443;0;0;1
Pause_4444;0;0;1
Pause_4445;0;0;1
Pause_4446;0;0;1
Pause_4447;0;0;1
Pause_4448;0;0;1
Pause_4449;0;0;1
Pause_4450;0;0;1
Pause_4451;0;0;1
Pause_4452;0;0;1
Pause_4453;0;0;1
Pause_4454;0;0;1
Pause_4455;0;0;1
Pause_4456;0;0;1
Pause_4457;0;0;1
Pause_4458;0;0;1
Pause_4459;0;0;1
Pause_4460;0;0;1
Pause_4461;0;0;1
Pause_4462;0;0;1
Pause_4463;0;0;1
Pause_4464;0;0;1
Pause_4465;0;0;1
Pause_4466;0;0;1
Pause_4467;0;0;1
Pause_4468;0;0;1
Pause_4469;0;0;1
Pause_4470;0;0;1
Pause_4471;0;0;1
Pause_4472;0;0;1
Pause_4473;0;0;1
Pause_4474;0;0;1
Pause_4475;0;0;1
Pause_4476;0;0;1
Pause_4477;0;0;1
Pause_4478;0;0;1
Pause_4479;0;0;1
Pause_4480;0;0;1
Pause_4481;0;0;1
Pause_4482;0;0;1
Pause_4483;0;0;1
Pause_4484;0;0;1
Pause_4485;0;0;1
Pause_4486;0;0;1
Pause_4487;0;0;1
Pause_4488;0;0;1
Pause_4489;0;0;1
Pause_4490;0;0;1
Pause_4491;0;0;1
Pause_4492;0;0;1
Pause_4493;0;0;1
Pause_4494;0;0;1
Pause_4495;0;0;1
Pause_4496;0;0;1
Pause_4497;0;0;1
Pause_4498;0;0;1
Pause_4499;0;0;1
Pause_4500;0;0;1
Pause_4501;0;0;1
Pause_4502;0;0;1
Pause_4503;0;0;1
Pause_4504;0;0;1
Pause_4505;0;0;1
Pause_4506;0;0;1
Pause_4507;0;0;1
Pause_4508;0;0;1
Pause_4509;0;0;1
Pause_4510;0;0;1
Pause_4511;0;0;1
Pause_4512;0;0;1
Pause_4513;0;0;1
Pause_4514;0;0;1
Pause_4515;0;0;1
Pause_4516;0;0;1
Pause_4517;0;0;1
Pause_4518;0;0;1
Pause_4519;0;0;1
Pause_4520;0;0;1
Pause_4521;0;0;1
Pause_4522;0;0;1
Pause_4523;0;0;1
Pause_4524;0;0;1
Pause_4525;0;0;1
Pause_4526;0;0;1
Pause_4527;0;0;1
Pause_4528;0;0;1
Pause_4529;0;0;1
Pause_4530;0;0;1
Pause_4531;0;0;1
Pause_4532;0;0;1
Pause_4533;0;0;1
Pause_4534;0;0;1
Pause_4535;0;0;1
Pause_4536;0;0;1
Pause_4537;0;0;1
Pause_4538;0;0;1
Pause_4539;0;0;1
Pause_4540;0;0;1
Pause_4541;0;0;1
Pause_4542;0;0;1
Pause_4543;0;1;0
Pause_4544;0;1;0
Pause_4545;0;1;0
Pause_4546;0;1;0
Pause_4547;0;1;0
Pause_4548;0;1;0
Pause_4549;0;1;0
Pause_4550;0;1;0
Pause_4551;0;1;0
Pause_4552;0;1;0
Pause_4553;0;1;0
Pause_4554;0;1;0
Pause_4555;0;1;0
Pause_4556;0;1;0
Pause_4557;0;1;0
Pause_4558;0;1;0
Pause_4559;0;1;0
Pause_4560;0;1;0
Pause_4561;0;1;0
Pause_4562;0;1;0
Pause_4563;0;1;0
Pause_4564;0;1;0
Pause_4565;0;1;0
Pause_4566;0;1;0
Pause_4567;0;1;0
Pause_4568;0;1;0
Pause_4569;0;1;0
Pause_4570;0;1;0
Pause_4571;0;1;0
Pause_4572;0;1;0
Pause_4573;0;1;0
Pause_4574;0;1;0
Pause_4575;0;1;0
Pause_4576;0;1;0
Pause_4577;0;1;0
Pause_4578;0;1;0
Pause_4579;0;1;0
Pause_4580;0;1;0
Pause_4581;0;1;0
Pause_4582;0;1;0
Pause_4583;0;1;0
Pause_4584;0;1;0
Pause_4585;0;1;0
Pause_4586;0;1;0
Pause_4587;0;1;0
Pause_4588;0;1;0
Pause_4589;0;1;0
Pause_4590;0;1;0
Pause_4591;0;1;0
Pause_4592;0;1;0
Pause_4593;0;1;0
Pause_4594;0;1;0
Pause_4595;0;1;0
Pause_4596;0;1;0
Pause_4597;0;1;0
Pause_4598;0;1;0
Pause_4599;0;1;0
Pause_4600;0;1;0
Pause_4601;0;1;0
Pause_4602;0;1;0
Pause_4603;0;1;0
Pause_4604;0;1;0
Pause_4605;0;1;0
Pause_4606;0;1;0
Pause_4607;0;1;0
Pause_4608;0;1;0
Pause_4609;0;1;0
Pause_4610;0;1;0
Pause_4611;0;1;0
Pause_4612;0;1;0
Pause_4613;0;1;0
Pause_4614;0;1;0
Pause_4615;0;1;0
Pause_4616;0;1;0
Pause_4617;0;1;0
Pause_4618;0;1;0
Pause_4619;0;1;0
Pause_4620;0;1;0
Pause_4621;0;1;0
Pause_4622;0;1;0
Pause_4623;0;1;0
Pause_4624;0;1;0
Pause_4625;0;1;0
Pause_4626;0;1;0
Pause_4627;0;1;0
Pause_4628;0;1;0
Pause_4629;0;1;0
Pause_4630;0;1;0
Pause_4631;0;1;0
Pause_4632;0;1;0
Pause_4633;0;1;0
Pause_4634;0;1;0
Pause_4635;0;1;0
Pause_4636;0;1;0
Pause_4637;0;1;0
Pause_4638;0;1;0
Pause_4639;0;1;0
Pause_4640;0;1;0
Pause_4641;0;1;0
Pause_4642;0;1;0
Pause_4643;0;1;0
Pause_4644;0;1;0
Pause_4645;0;1;0
Pause_4646;0;1;0
Pause_4647;0;1;0
Pause_4648;0;1;0
Pause_4649;0;1;0
Pause_4650;0;1;0
Pause_4651;0;1;0
Pause_4652;0;1;0
Pause_4653;0;1;0
Pause_4654;0;1;0
Pause_4655;0;1;0
Pause_4656;0;1;0
Pause_4657;0;1;0
Pause_4658;0;1;0
Pause_4659;0;1;0
Pause_4660;0;1;0
Pause_4661;0;1;0
Pause_4662;0;1;0
Pause_4663;0;1;0
Pause_4664;0;1;0
Pause_4665;0;1;0
Pause_4666;0;1;0
Pause_4667;0;1;0
Pause_4668;0;1;0
Pause_4669;0;1;0
Pause_4670;0;1;0
Pause_4671;0;1;0
Pause_4672;0;1;0
Pause_4673;0;1;0
Pause_4674;0;1;0
Pause_4675;0;1;0
Pause_4676;0;1;0
Pause_4677;0;1;0
Pause_4678;0;1;0
Pause_4679;0;1;0
Pause_4680;0;1;0
Pause_4681;0;1;0
Pause_4682;0;1;0
Pause_4683;0;1;0
Pause_4684;0;1;0
Pause_4685;0;1;0
Pause_4686;0;1;0
Pause_4687;0;1;0
Pause_4688;0;1;0
Pause_4689;0;1;0
Pause_4690;0;1;0
Pause_4691;0;1;0
Pause_4692;0;1;0
Pause_4693;0;1;0
Pause_4694;0;1;0
Pause_4695;0;1;0
Pause_4696;0;1;0
Pause_4697;0;1;0
Pause_4698;0;1;0
Pause_4699;0;1;0
Pause_4700;0;1;0
Pause_4701;0;1;0
Pause_4702;0;1;0
Pause_4703;0;1;0
Pause_4704;0;1;0
Pause_4705;0;1;0
Pause_4706;0;1;0
Pause_4707;0;1;0
Pause_4708;0;1;0
Pause_4709;0;1;0
Pause_4710;0;1;0
Pause_4711;0;1;0
Pause_4712;0;1;0
Pause_4713;0;1;0
Pause_4714;0;1;0
Pause_4715;0;1;0
Pause_4716;0;1;0
Pause_4717;0;1;0
Pause_4718;0;1;0
Pause_4719;0;1;0
Pause_4720;0;1;0
Pause_4721;0;1;0
Pause_4722;0;1;0
Pause_4723;0;1;0
Pause_4724;0;1;0
Pause_4725;0;1;0
Pause_4726;0;1;0
Pause_4727;0;1;0
Pause_4728;0;1;0
Pause_4729;0;1;0
Pause_4730;0;1;0
Pause_4731;0;1;0
Pause_4732;0;1;0
Pause_4733;0;1;0
Pause_4734;0;1;0
Pause_4735;0;1;0
Pause_4736;0;1;0
Pause_4737;0;1;0
Pause_4738;0;1;0
Pause_4739;0;1;0
Pause_4740;0;1;0
Pause_4741;0;1;0
Pause_4742;0;1;0
Pause_4743;0;1;0
Pause_4744;0;1;0
Pause_4745;0;1;0
Pause_4746;0;1;0
Pause_4747;0;1;0
Pause_4748;0;1;0
Pause_4749;0;1;0
Pause_4750;0;1;0
Pause_4751;0;1;0
Pause_4752;0;1;0
Pause_4753;0;1;0
Pause_4754;0;1;0
Pause_4755;0;1;0
Pause_4756;0;1;0
Pause_4757;0;1;0
Pause_4758;0;1;0
Pause_4759;0;1;0
Pause_4760;0;1;0
Pause_4761;0;1;0
Pause_4762;0;1;0
Pause_4763;0;1;0
Pause_4764;0;1;0
Pause_4765;0;1;0
Pause_4766;0;1;0
Pause_4767;0;1;0
Pause_4768;0;1;0
Pause_4769;0;1;0
Pause_4770;0;1;0
Pause_4771;0;1;0
Pause_4772;0;1;0
Pause_4773;0;1;0
Pause_4774;0;1;0
Pause_4775;0;1;0
Pause_4776;0;1;0
Pause_4777;0;1;0
Pause_4778;0;1;0
Pause_4779;0;1;0
Pause_4780;0;1;0
Pause_4781;0;1;0
Pause_4782;0;1;0
Pause_4783;0;1;0
Pause_4784;0;1;0
Pause_4785;0;1;0
Pause_4786;0;1;0
Pause_4787;0;1;0
Pause_4788;0;1;0
Pause_4789;0;1;0
Pause_4790;0;1;0
Pause_4791;0;1;0
Pause_4792;0;1;0
Pause_4793;0;1;0
Pause_4794;0;1;0
Pause_4795;0;1;0
Pause_4796;0;1;0
Pause_4797;0;1;0
Pause_4798;0;1;0
Pause_4799;0;1;0
Pause_4800;0;1;0
Pause_4801;0;1;0
Pause_4802;0;1;0
Pause_4803;0;1;0
Pause_4804;0;1;0
Pause_4805;0;1;0
Pause_4806;0;1;0
Pause_4807;0;1;0
Pause_4808;0;1;0
Pause_4809;0;1;0
Pause_4810;0;1;0
Pause_4811;0;1;0
Pause_4812;0;1;0
Pause_4813;0;1;0
Pause_4814;0;1;0
Pause_4815;0;1;0
Pause_4816;0;1;0
Pause_4817;0;1;0
Pause_4818;0;1;0
Pause_4819;0;1;0
Pause_4820;0;1;0
Pause_4821;0;1;0
Pause_4822;0;1;0
Pause_4823;0;1;0
Pause_4824;0;1;0
Pause_4825;0;1;0
Pause_4826;0;1;0
Pause_4827;0;1;0
Pause_4828;0;1;0
Pause_4829;0;1;0
Pause_4830;0;1;0
Pause_4831;0;1;0
Pause_4832;0;1;0
Pause_4833;0;1;0
Pause_4834;0;1;0
Pause_4835;0;1;0
Pause_4836;0;1;0
Pause_4837;0;1;0
Pause_4838;0;1;0
Pause_4839;0;1;0
Pause_4840;0;1;0
Pause_4841;0;1;0
Pause_4842;0;1;0
Pause_4843;0;1;0
Pause_4844;0;1;0
Pause_4845;0;1;0
Pause_4846;0;1;0
Pause_4847;0;1;0
Pause_4848;0;1;0
Pause_4849;0;1;0
Pause_4850;0;1;0
Pause_4851;0;1;0
Pause_4852;0;1;0
Pause_4853;0;1;0
Pause_4854;0;1;0
Pause_4855;0;1;0
Pause_4856;0;1;0
Pause_4857;0;1;0
Pause_4858;0;1;0
Pause_4859;0;1;0
Pause_4860;0;1;0
Pause_4861;0;1;0
Pause_4862;0;1;0
Pause_4863;0;1;0
Pause_4864;0;1;0
Pause_4865;0;1;0
Pause_4866;0;1;0
Pause_4867;0;1;0
Pause_4868;0;1;0
Pause_4869;0;1;0
Pause_4870;0;1;0
Pause_4871;0;1;0
Pause_4872;0;1;0
Pause_4873;0;1;0
Pause_4874;0;1;0
Pause_4875;0;1;0
Pause_4876;0;1;0
Pause_4877;0;1;0
Pause_4878;0;1;0
Pause_4879;0;1;0
Pause_4880;0;1;0
Pause_4881;0;1;0
Pause_4882;0;1;0
Pause_4883;0;1;0
Pause_4884;0;1;0
Pause_4885;0;1;0
Pause_4886;0;1;0
Pause_4887;0;1;0
Pause_4888;0;1;0
Pause_4889;0;1;0
Pause_4890;0;1;0
Pause_4891;0;1;0
Pause_4892;0;1;0
Pause_4893;0;1;0
Pause_4894;0;1;0
Pause_4895;0;1;0
Pause_4896;0;1;0
Pause_4897;0;1;0
Pause_4898;0;1;0
Pause_4899;0;1;0
Pause_4900;0;1;0
Pause_4901;0;1;0
Pause_4902;0;1;0
Pause_4903;0;1;0
Pause_4904;0;1;0
Pause_4905;0;1;0
Pause_4906;0;1;0
Pause_4907;0;1;0
Pause_4908;0;1;0
Pause_4909;0;1;0
Pause_4910;0;1;0
Pause_4911;0;1;0
Pause_4912;0;1;0
Pause_4913;0;1;0
Pause_4914;0;1;0
Pause_4915;0;1;0
Pause_4916;0;1;0
Pause_4917;0;1;0
Pause_4918;0;1;0
Pause_4919;0;1;0
Pause_4920;0;1;0
Pause_4921;0;1;0
Pause_4922;0;1;0
Pause_4923;0;1;0
Pause_4924;0;1;0
Pause_4925;0;1;0
Pause_4926;0;1;0
Pause_4927;0;1;0
Pause_4928;0;1;0
Pause_4929;0;1;0
Pause_4930;0;1;0
Pause_4931;0;1;0
Pause_4932;0;1;0
Pause_4933;0;1;0
Pause_4934;0;1;0
Pause_4935;0;1;0
Pause_4936;0;1;0
Pause_4937;0;1;0
Pause_4938;0;1;0
Pause_4939;0;1;0
Pause_4940;0;1;0
Pause_4941;0;1;0
Pause_4942;0;1;0
Pause_4943;0;1;0
Pause_4944;0;1;0
Pause_4945;0;1;0
Pause_4946;0;1;0
Pause_4947;0;1;0
Pause_4948;0;1;0
Pause_4949;0;1;0
Pause_4950;0;1;0
Pause_4951;0;1;0
Pause_4952;0;1;0
Pause_4953;0;1;0
Pause_4954;0;1;0
Pause_4955;0;1;0
Pause_4956;0;1;0
Pause_4957;0;1;0
Pause_4958;0;1;0
Pause_4959;0;1;0
Pause_4960;0;1;0
Pause_4961;0;1;0
Pause_4962;0;1;0
Pause_4963;0;1;0
Pause_4964;0;1;0
Pause_4965;0;1;0
Pause_4966;0;1;0
Pause_4967;0;1;0
Pause_4968;0;1;0
Pause_4969;0;1;0
Pause_4970;0;1;0
Pause_4971;0;1;0
Pause_4972;0;1;0
Pause_4973;0;1;0
Pause_4974;0;1;0
Pause_4975;0;1;0
Pause_4976;0;1;0
Pause_4977;0;1;0
Pause_4978;0;1;0
Pause_4979;0;1;0
Pause_4980;0;1;0
Pause_4981;0;1;0
Pause_4982;0;1;0
Pause_4983;0;1;0
Pause_4984;0;1;0
Pause_4985;0;1;0
Pause_4986;0;1;0
Pause_4987;0;1;0
Pause_4988;0;1;0
Pause_4989;0;1;0
Pause_4990;0;1;0
Pause_4991;0;1;0
Pause_4992;0;1;0
Pause_4993;0;1;0
Pause_4994;0;1;0
Pause_4995;0;1;0
Pause_4996;0;1;0
Pause_4997;0;1;0
Pause_4998;0;1;0
Pause_4999;0;1;0
Pause_5000;0;1;0
Pause_5001;0;1;0
Pause_5002;0;1;0
Pause_5003;0;1;0
Pause_5004;0;1;0
Pause_5005;0;1;0
Pause_5006;0;1;0
Pause_5007;0;1;0
Pause_5008;0;1;0
Pause_5009;0;1;0
Pause_5010;0;1;0
Pause_5011;0;1;0
Pause_5012;0;1;0
Pause_5013;0;1;0
Pause_5014;0;1;0
Pause_5015;0;1;0
Pause_5016;0;1;0
Pause_5017;0;1;0
Pause_5018;0;1;0
Pause_5019;0;1;0
Pause_5020;0;1;0
Pause_5021;0;1;0
Pause_5022;0;1;0
Pause_5023;0;1;0
Pause_5024;0;1;0
Pause_5025;0;1;0
Pause_5026;0;1;0
Pause_5027;0;1;0
Pause_5028;0;1;0
Pause_5029;0;1;0
Pause_5030;0;1;0
Pause_5031;0;1;0
Pause_5032;0;1;0
Pause_5033;0;1;0
Pause_5034;0;1;0
Pause_5035;0;1;0
Pause_5036;0;1;0
Pause_5037;0;1;0
Pause_5038;0;1;0
Pause_5039;0;1;0
Pause_5040;0;1;0
Pause_5041;0;1;0
Pause_5042;0;1;0
Pause_5043;0;1;0
Pause_5044;0;1;0
Pause_5045;0;1;0
Pause_5046;0;1;0
Pause_5047;0;1;0
Pause_5048;0;1;0
Pause_5049;0;1;0
Pause_5050;0;1;0
Pause_5051;0;1;0
Pause_5052;0;1;0
Pause_5053;0;1;0
Pause_5054;0;1;0
Pause_5055;0;1;0
Pause_5056;0;1;0
Pause_5057;0;1;0
Pause_5058;0;1;0
Pause_5059;0;1;0
Pause_5060;0;1;0
Pause_5061;0;1;0
Pause_5062;0;1;0
Pause_5063;0;1;0
Pause_5064;0;1;0
Pause_5065;0;1;0
Pause_5066;0;1;0
Pause_5067;0;1;0
Pause_5068;0;1;0
Pause_5069;0;1;0
Pause_5070;0;1;0
Pause_5071;0;1;0
Pause_5072;0;1;0
Pause_5073;0;1;0
Pause_5074;0;1;0
Pause_5075;0;1;0
Pause_5076;0;1;0
Pause_5077;0;1;0
Pause_5078;0;1;0
Pause_5079;0;1;0
Pause_5080;0;1;0
Pause_5081;0;1;0
Pause_5082;0;1;0
Pause_5083;0;1;0
Pause_5084;0;1;0
Pause_5085;0;1;0
Pause_5086;0;1;0
Pause_5087;0;1;0
Pause_5088;0;1;0
Pause_5089;0;1;0
Pause_5090;0;1;0
Pause_5091;0;1;0
Pause_5092;0;1;0
Pause_5093;0;1;0
Pause_5094;0;1;0
Pause_5095;0;1;0
Pause_5096;0;1;0
Pause_5097;0;1;0
Pause_5098;0;1;0
Pause_5099;0;1;0
Pause_5100;0;1;0
Pause_5101;0;1;0
Pause_5102;0;1;0
Pause_5103;0;1;0
Pause_5104;0;1;0
Pause_5105;0;1;0
Pause_5106;0;1;0
Pause_5107;0;1;0
Pause_5108;0;1;0
Pause_5109;0;1;0
Pause_5110;0;1;0
Pause_5111;0;1;0
Pause_5112;0;1;0
Pause_5113;0;1;0
Pause_5114;0;1;0
Pause_5115;0;1;0
Pause_5116;0;1;0
Pause_5117;0;1;0
Pause_5118;0;1;0
Pause_5119;0;1;0
Pause_5120;0;1;0
Pause_5121;0;1;0
Pause_5122;0;1;0
Pause_5123;0;1;0
Pause_5124;0;1;0
Pause_5125;0;1;0
Pause_5126;0;1;0
Pause_5127;0;1;0
Pause_5128;0;1;0
Pause_5129;1;0;0
Pause_5130;1;0;0
Pause_5131;1;0;0
Pause_5132;1;0;0
Pause_5133;1;0;0
Pause_5134;1;0;0
Pause_5135;1;0;0
Pause_5136;1;0;0
Pause_5137;1;0;0
Pause_5138;1;0;0
Pause_5139;1;0;0
Pause_5140;1;0;0
Pause_5141;1;0;0
Pause_5142;1;0;0
Pause_5143;1;0;0
Pause_5144;1;0;0
Pause_5145;1;0;0
Pause_5146;1;0;0
Pause_5147;1;0;0
Pause_5148;1;0;0
Pause_5149;1;0;0
Pause_5150;1;0;0
Pause_5151;1;0;0
Pause_5152;1;0;0
Pause_5153;1;0;0
Pause_5154;1;0;0
Pause_5155;1;0;0
Pause_5156;1;0;0
Pause_5157;1;0;0
Pause_5158;1;0;0
Pause_5159;1;0;0
Pause_5160;1;0;0
Pause_5161;1;0;0
Pause_5162;1;0;0
Pause_5163;1;0;0
Pause_5164;1;0;0
Pause_5165;1;0;0
Pause_5166;1;0;0
Pause_5167;1;0;0
Pause_5168;1;0;0
Pause_5169;1;0;0
Pause_5170;1;0;0
Pause_5171;0;0;0
Pause_5172;0;0;0
Pause_5173;0;0;0
Pause_5174;0;0;0
Pause_5175;0;0;0
Pause_5176;0;0;0
Pause_5177;0;0;0
Pause_5178;0;0;0
Pause_5179;0;0;0
Pause_5180;0;0;0
Pause_5181;0;0;0
Pause_5182;0;0;0
Pause_5183;0;0;0
Pause_5184;0;0;0
Pause_5185;0;0;0
Pause_5186;0;0;0
Pause_5187;0;0;0
Pause_5188;0;0;0
Pause_5189;0;0;0
Pause_5190;0;0;0
Pause_5191;0;0;0
Pause_5192;0;0;0
Pause_5193;0;0;0
Pause_5194;0;0;0
Pause_5195;0;0;0
Pause_5196;0;0;0
Pause_5197;0;0;0
Pause_5198;0;0;0
Pause_5199;0;0;0
Pause_5200;0;0;0
Pause_5201;0;0;0
Pause_5202;0;0;0
Pause_5203;0;0;0
Pause_5204;0;0;0
Pause_5205;0;0;0
Pause_5206;0;0;0
Pause_5207;0;0;0
Pause_5208;0;0;0
Pause_5209;0;0;0
Pause_5210;0;0;0
Pause_5211;0;0;0
Pause_5212;0;0;0
Pause_5213;0;0;0
Pause_5214;0;0;0
Pause_5215;0;0;0
Pause_5216;0;0;0
Pause_5217;0;0;0
Pause_5218;0;0;0
Pause_5219;0;0;0
Pause_5220;0;0;0
Pause_5221;0;0;0
Pause_5222;0;0;0
Pause_5223;0;0;0
Pause_5224;0;0;0
Pause_5225;0;0;0
Pause_5226;0;0;0
Pause_5227;0;0;0
Pause_5228;0;0;0
Pause_5229;0;0;0
Pause_5230;0;0;0
Pause_5231;0;0;0
Pause_5232;0;0;0
Pause_5233;0;0;0
Pause_5234;0;0;0
Pause_5235;0;0;0
Pause_5236;0;0;0
Pause_5237;0;0;0
Pause_5238;0;0;0
Pause_5239;0;0;0
Pause_5240;0;0;0
Pause_5241;0;0;0
Pause_5242;0;0;0
Pause_5243;0;0;0
Pause_5244;0;0;0
Pause_5245;0;0;0
Pause_5246;0;0;0
Pause_5247;0;0;0
Pause_5248;0;0;0
Pause_5249;0;0;0
Pause_5250;0;0;0
Pause_5251;0;0;0
Pause_5252;0;0;0
Pause_5253;0;0;0
Pause_5254;0;0;0
Pause_5255;0;0;0
Pause_5256;0;0;0
Pause_5257;0;0;0
Pause_5258;0;0;0
Pause_5259;0;0;0
Pause_5260;0;0;0
Pause_5261;0;0;0
Pause_5262;0;0;0
Pause_5263;0;0;0
Pause_5264;0;0;0
Pause_5265;0;0;0
Pause_5266;0;0;0
Pause_5267;0;0;0
Pause_5268;0;0;0
Pause_5269;0;0;0
Pause_5270;0;0;0
Pause_5271;0;0;0
Pause_5272;0;0;0
Pause_5273;0;0;0
Pause_5274;0;0;0
Pause_5275;0;0;0
Pause_5276;0;0;0
Pause_5277;0;0;0
Pause_5278;0;0;0
Pause_5279;0;0;0
Pause_5280;0;0;0
Pause_5281;0;0;0
Pause_5282;0;0;0
Pause_5283;0;0;0
Pause_5284;0;0;0
Pause_5285;0;0;0
Pause_5286;0;0;0
Pause_5287;0;0;0
Pause_5288;0;0;0
Pause_5289;0;0;0
Pause_5290;0;0;0
Pause_5291;0;0;0
Pause_5292;0;0;0
Pause_5293;0;0;0
Pause_5294;0;0;0
Pause_5295;0;0;0
Pause_5296;0;0;0
Pause_5297;0;0;0
Pause_5298;0;0;0
Pause_5299;0;0;0
Pause_5300;0;0;0
Pause_5301;0;0;0
Pause_5302;0;0;0
Pause_5303;0;0;0
Pause_5304;0;0;0
Pause_5305;0;0;0
Pause_5306;0;0;0
Pause_5307;0;0;0
Pause_5308;0;0;0
Pause_5309;0;0;0
Pause_5310;0;0;0
Pause_5311;0;0;0
Pause_5312;0;0;0
Pause_5313;0;0;0
Pause_5314;0;0;0
Pause_5315;0;0;0
Pause_5316;0;0;0
Pause_5317;0;0;0
Pause_5318;0;0;0
Pause_5319;0;0;0
Pause_5320;0;0;0
Pause_5321;0;0;0
Pause_5322;0;0;0
Pause_5323;0;0;0
Pause_5324;0;0;0
Pause_5325;0;0;0
Pause_5326;0;0;0
Pause_5327;0;0;0
Pause_5328;0;0;0
Pause_5329;0;0;0
Pause_5330;0;0;0
Pause_5331;0;0;0
Pause_5332;0;0;0
Pause_5333;0;0;0
Pause_5334;0;0;0
Pause_5335;0;0;0
Pause_5336;0;0;0
Pause_5337;0;0;0
Pause_5338;0;0;0
Pause_5339;0;0;0
Pause_5340;0;0;0
Pause_5341;0;0;0
Pause_5342;0;0;0
Pause_5343;0;0;0
Pause_5344;0;0;0
Pause_5345;0;0;0
Pause_5346;0;0;0
Pause_5347;0;0;0
Pause_5348;0;0;0
Pause_5349;0;0;0
Pause_5350;0;0;0
Pause_5351;0;0;0
Pause_5352;0;0;0
Pause_5353;0;0;0
Pause_5354;0;0;0
Pause_5355;0;0;0
Pause_5356;0;0;0
Pause_5357;0;0;0
Pause_5358;0;0;0
Pause_5359;0;0;0
Pause_5360;0;0;0
Pause_5361;0;0;0
Pause_5362;0;0;0
Pause_5363;0;0;0
Pause_5364;0;0;0
Pause_5365;0;0;0
Pause_5366;0;0;0
Pause_5367;0;0;0
Pause_5368;0;0;0
Pause_5369;0;0;0
Pause_5370;0;0;0
Pause_5371;0;0;0
Pause_5372;0;0;0
Pause_5373;0;0;0
Pause_5374;0;0;0
Pause_5375;0;0;0
Pause_5376;0;0;0
Pause_5377;0;0;0
Pause_5378;0;0;0
Pause_5379;0;0;0
Pause_5380;0;0;0
Pause_5381;0;0;0
Pause_5382;0;0;0
Pause_5383;0;0;0
Pause_5384;0;0;0
Pause_5385;0;0;0
Pause_5386;0;0;0
Pause_5387;0;0;0
Pause_5388;0;0;0
Pause_5389;0;0;0
Pause_5390;0;0;0
Pause_5391;0;0;0
Pause_5392;0;0;0
Pause_5393;0;0;0
Pause_5394;0;0;0
Pause_5395;0;0;0
Pause_5396;0;0;0
Pause_5397;0;0;0
Pause_5398;0;0;0
Pause_5399;0;0;0
Pause_5400;0;0;0
Pause_5401;0;0;0
Pause_5402;0;0;0
Pause_5403;0;0;0
Pause_5404;0;0;0
Pause_5405;0;0;0
Pause_5406;0;0;0
Pause_5407;0;0;0
Pause_5408;0;0;0
Pause_5409;0;0;0
Pause_5410;0;0;0
Pause_5411;0;0;0
Pause_5412;0;0;0
Pause_5413;0;0;0
Pause_5414;0;0;0
Pause_5415;0;0;0
Pause_5416;0;0;0
Pause_5417;0;0;0
Pause_5418;0;0;0
Pause_5419;0;0;0
Pause_5420;0;0;0
Pause_5421;0;0;0
Pause_5422;0;0;0
Pause_5423;0;0;0
Pause_5424;0;0;0
Pause_5425;0;0;0
Pause_5426;0;0;0
Pause_5427;0;0;0
Pause_5428;0;0;0
Pause_5429;0;0;0
Pause_5430;0;0;0
Pause_5431;0;0;0
Pause_5432;0;0;0
Pause_5433;0;0;0
Pause_5434;0;0;0
Pause_5435;0;0;0
Pause_5436;0;0;0
Pause_5437;0;0;0
Pause_5438;0;0;0
Pause_5439;0;0;0
Pause_5440;0;0;0
Pause_5441;0;0;0
Pause_5442;0;0;0
Pause_5443;0;0;0
Pause_5444;0;0;0
Pause_5445;0;0;0
Pause_5446;0;0;0
Pause_5447;0;0;0
Pause_5448;0;0;0
Pause_5449;0;0;0
Pause_5450;0;0;0
Pause_5451;0;0;0
